Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-04T19:18:39.297816,CIBC,5,uninsured,fixed,6.49
2025-05-04T19:18:39.297824,CIBC,5,insured,fixed,6.49
2025-05-04T19:18:39.297829,CIBC,5,uninsured,variable,4.95
2025-05-04T19:18:39.297833,CIBC,5,insured,variable,4.95
2025-05-04T19:18:38.967387,Canwise,2,insured,fixed,4.29
2025-05-04T19:18:38.967398,Canwise,3,insured,fixed,4.04
2025-05-04T19:18:38.967402,Canwise,5,insured,fixed,3.99
2025-05-04T19:18:51.890766,Dominion Lending,1,insured,fixed,5.24
2025-05-04T19:18:51.890777,Dominion Lending,2,insured,fixed,4.79
2025-05-04T19:18:51.890783,Dominion Lending,3,insured,fixed,4.14
2025-05-04T19:18:51.890789,Dominion Lending,4,insured,fixed,4.34
2025-05-04T19:18:51.890794,Dominion Lending,5,insured,fixed,4.19
2025-05-04T19:18:51.890803,Dominion Lending,5,insured,variable,4.3
2025-05-04T19:18:56.043390,Duca,5,insured,fixed,3.79
2025-05-04T19:19:00.468554,Equitable Bank,1,insured,fixed,6.29
2025-05-04T19:19:00.468563,Equitable Bank,2,insured,fixed,5.39
2025-05-04T19:19:00.468568,Equitable Bank,3,insured,fixed,4.44
2025-05-04T19:19:00.468573,Equitable Bank,4,insured,fixed,4.64
2025-05-04T19:19:00.468577,Equitable Bank,5,insured,fixed,4.14
2025-05-04T19:19:00.468583,Equitable Bank,5,insured,variable,4.25
2025-05-04T19:19:03.538878,First National Financial,1,insured,fixed,5.59
2025-05-04T19:19:03.538923,First National Financial,1,uninsured,fixed,5.59
2025-05-04T19:19:03.538885,First National Financial,2,insured,fixed,4.89
2025-05-04T19:19:03.538926,First National Financial,2,uninsured,fixed,4.89
2025-05-04T19:19:03.538888,First National Financial,3,insured,fixed,4.54
2025-05-04T19:19:03.538928,First National Financial,3,uninsured,fixed,4.54
2025-05-04T19:19:03.538890,First National Financial,4,insured,fixed,4.59
2025-05-04T19:19:03.538931,First National Financial,4,uninsured,fixed,4.59
2025-05-04T19:19:03.538893,First National Financial,5,insured,fixed,4.19
2025-05-04T19:19:03.538933,First National Financial,5,uninsured,fixed,4.54
2025-05-04T19:19:03.538938,First National Financial,5,insured,variable,4.25
2025-05-04T19:19:03.538942,First National Financial,5,uninsured,variable,4.74
2025-05-04T19:19:30.381168,MCAP,1,insured,fixed,7.44
2025-05-04T19:19:30.381166,MCAP,2,insured,fixed,7.14
2025-05-04T19:19:30.381163,MCAP,3,insured,fixed,5.34
2025-05-04T19:19:30.381159,MCAP,4,insured,fixed,5.14
2025-05-04T19:19:30.381152,MCAP,5,insured,fixed,5.09
2025-05-04T19:19:44.688541,Motus Bank,5,insured,fixed,6.69
2025-05-04T19:20:19.775158,Peoples Trust,1,insured,fixed,5.24
2025-05-04T19:20:19.775164,Peoples Trust,2,insured,fixed,4.14
2025-05-04T19:20:19.775167,Peoples Trust,3,insured,fixed,4.64
2025-05-04T19:20:19.775170,Peoples Trust,4,insured,fixed,4.19
2025-05-04T19:20:23.733052,Pine,2,insured,fixed,6.24
2025-05-04T19:20:23.733064,Pine,3,insured,fixed,4.04
2025-05-04T19:20:23.733070,Pine,4,insured,fixed,4.44
2025-05-04T19:20:23.733075,Pine,5,insured,fixed,3.94
2025-05-04T19:20:35.693386,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-04T19:20:35.693398,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-04T19:20:35.693404,Rocket Mortgage,5,insured,variable,4.35
2025-05-04T19:20:35.693409,Rocket Mortgage,5,insured,fixed,3.99
2025-05-04T19:21:16.953374,True North Mortgage,1,insured,fixed,4.99
2025-05-04T19:21:16.953385,True North Mortgage,2,insured,fixed,3.89
2025-05-04T19:21:16.953391,True North Mortgage,3,insured,fixed,3.99
2025-05-04T19:21:16.953397,True North Mortgage,4,insured,fixed,4.39
2025-05-04T19:21:16.953405,True North Mortgage,5,insured,fixed,3.99
2025-05-04T19:21:16.953410,True North Mortgage,5,insured,variable,4.1
