Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-18T17:14:59.082430,BMO,3,uninsured,fixed,5.85
2024-03-18T17:14:59.082434,BMO,5,uninsured,fixed,5.59
2024-03-18T17:14:59.082436,BMO,5,insured,fixed,5.14
2024-03-18T17:14:59.082438,BMO,5,uninsured,variable,6.95
2024-03-18T17:14:59.711370,CIBC,5,uninsured,fixed,6.84
2024-03-18T17:14:59.711378,CIBC,5,insured,fixed,6.84
2024-03-18T17:14:59.711381,CIBC,5,uninsured,variable,7.20
2024-03-18T17:14:59.711384,CIBC,5,insured,variable,7.20
2024-03-18T17:15:01.183883,MCAP,1,insured,fixed,7.44
2024-03-18T17:15:01.183882,MCAP,2,insured,fixed,7.14
2024-03-18T17:15:01.183881,MCAP,3,insured,fixed,5.44
2024-03-18T17:15:01.183879,MCAP,4,insured,fixed,5.24
2024-03-18T17:15:01.183876,MCAP,5,insured,fixed,5.09
